28.057894,10.421600,0.000000,-0.992514,2.841187,0.000000,1.000000,-0.009485,0.000000,0.000000
27.129910,8.651581,0.000000,-1.204499,3.451538,0.000000,1.000000,-0.011523,0.000000,0.000000
26.327553,6.851044,0.000000,-1.461136,3.909302,0.000000,1.000000,-0.013051,0.000000,0.000000
25.731682,3.860321,0.000000,-1.726357,3.955078,0.000000,1.000000,-0.013224,0.000000,0.000000
25.463387,-0.885162,0.000000,-1.970494,3.878784,0.000000,1.000000,-0.012969,0.000000,0.000000
25.420801,-3.967438,0.000000,-2.174556,4.031372,0.000000,1.000000,-0.013479,0.000000,0.000000
25.570917,-6.897125,0.000000,-2.474210,4.519653,0.000000,1.000000,-0.015066,0.000000,0.000000
25.872314,-8.972321,0.000000,-2.862762,5.175781,0.000000,1.000000,-0.017253,0.000000,0.000000
26.483501,-13.366852,0.000000,-3.255703,5.389404,0.000000,1.000000,-0.017992,0.000000,0.000000
27.157148,-14.419708,0.000000,-3.631300,5.160522,0.000000,1.000000,-0.017228,0.000000,0.000000
27.964207,-16.204987,0.000000,-3.925435,4.565430,0.000000,1.000000,-0.015241,0.000000,0.000000
28.880644,-17.776642,0.000000,-4.168522,3.771973,0.000000,1.000000,-0.012593,0.000000,0.000000
29.730621,-16.769562,0.000000,-4.401473,3.222656,0.000000,1.000000,-0.010759,0.000000,0.000000
30.546320,-16.281281,0.000000,-4.602594,2.673340,0.000000,1.000000,-0.008939,0.000000,0.000000
31.448009,-17.532501,0.000000,-4.788412,2.139282,0.000000,1.000000,-0.007153,0.000000,0.000000
32.109165,-13.946686,0.000000,-4.953685,1.788330,0.000000,1.000000,-0.005979,0.000000,0.000000
32.676891,-12.649689,0.000000,-5.104703,1.437378,0.000000,1.000000,-0.004791,0.000000,0.000000
32.975777,-8.773956,0.000000,-5.241700,1.422119,0.000000,1.000000,-0.004740,0.000000,0.000000
33.315178,-8.545074,0.000000,-5.352121,1.132202,0.000000,1.000000,-0.003786,0.000000,0.000000
33.385048,-6.042633,0.000000,-5.405777,0.857544,0.000000,1.000000,-0.002867,0.000000,0.000000
33.477646,-5.645905,0.000000,-5.380185,0.369263,0.000000,1.000000,-0.001235,0.000000,0.000000
33.442581,-3.906403,0.000000,-5.364638,0.186157,0.000000,1.000000,-0.000621,0.000000,0.000000
33.483910,-5.035553,0.000000,-5.346409,0.033569,0.000000,1.000000,-0.000112,0.000000,0.000000
33.473679,-4.333649,0.000000,-5.356649,0.201416,0.000000,1.000000,-0.000672,0.000000,0.000000
33.431259,-3.799591,0.000000,-5.344601,0.201416,0.000000,1.000000,-0.000672,0.000000,0.000000
33.378613,-3.708038,0.000000,-5.366385,0.262451,0.000000,1.000000,-0.000876,0.000000,0.000000
33.285912,-3.158722,0.000000,-5.392483,0.476074,0.000000,1.000000,-0.001592,0.000000,0.000000
33.254383,-4.058990,0.000000,-5.417604,0.521851,0.000000,1.000000,-0.001745,0.000000,0.000000
33.232555,-4.150543,0.000000,-5.457922,0.598145,0.000000,1.000000,-0.002006,0.000000,0.000000
33.309948,-5.661163,0.000000,-5.505792,0.521851,0.000000,1.000000,-0.001750,0.000000,0.000000
33.460548,-6.698761,0.000000,-5.563151,0.613403,0.000000,1.000000,-0.002057,0.000000,0.000000
33.713493,-8.041534,0.000000,-5.588495,0.994873,0.000000,1.000000,-0.003321,0.000000,0.000000
33.951988,-7.949982,0.000000,-5.650959,1.300049,0.000000,1.000000,-0.004340,0.000000,0.000000
34.223736,-8.361969,0.000000,-5.741473,1.391602,0.000000,1.000000,-0.004646,0.000000,0.000000
34.434021,-7.537994,0.000000,-5.846888,1.513672,0.000000,1.000000,-0.005053,0.000000,0.000000
34.615658,-7.156525,0.000000,-5.942006,1.544189,0.000000,1.000000,-0.005155,0.000000,0.000000
34.753765,-6.439362,0.000000,-6.087923,1.666260,0.000000,1.000000,-0.005580,0.000000,0.000000
34.854816,-5.966339,0.000000,-6.208562,1.712036,0.000000,1.000000,-0.005733,0.000000,0.000000
34.871006,-4.684601,0.000000,-6.332150,1.757812,0.000000,1.000000,-0.005868,0.000000,0.000000
34.853390,-4.303131,0.000000,-6.467384,1.879883,0.000000,1.000000,-0.006276,0.000000,0.000000
34.831474,-4.211578,0.000000,-6.598765,1.971436,0.000000,1.000000,-0.006582,0.000000,0.000000
34.781532,-3.692780,0.000000,-6.706270,1.940918,0.000000,1.000000,-0.006480,0.000000,0.000000
34.662674,-2.777252,0.000000,-6.820098,1.757812,0.000000,1.000000,-0.005868,0.000000,0.000000
34.515450,-2.395782,0.000000,-6.936510,1.818848,0.000000,1.000000,-0.006091,0.000000,0.000000
34.363590,-2.288971,0.000000,-7.066528,1.803589,0.000000,1.000000,-0.006040,0.000000,0.000000
34.177975,-1.800690,0.000000,-7.197155,1.834106,0.000000,1.000000,-0.006142,0.000000,0.000000
34.030338,-2.411041,0.000000,-7.335544,2.001953,0.000000,1.000000,-0.006683,0.000000,0.000000
33.888134,-2.426300,0.000000,-7.473598,2.017212,0.000000,1.000000,-0.006734,0.000000,0.000000
33.847469,-3.997955,0.000000,-7.599483,2.047729,0.000000,1.000000,-0.006836,0.000000,0.000000
33.735729,-2.884064,0.000000,-7.750080,2.505493,0.000000,1.000000,-0.008364,0.000000,0.000000
33.773136,-4.989777,0.000000,-7.911469,2.627563,0.000000,1.000000,-0.008772,0.000000,0.000000
33.745140,-4.120026,0.000000,-8.105852,2.703857,0.000000,1.000000,-0.009027,0.000000,0.000000
33.815456,-5.462799,0.000000,-8.299771,2.749634,0.000000,1.000000,-0.009180,0.000000,0.000000
33.812626,-4.440460,0.000000,-8.486409,2.658081,0.000000,1.000000,-0.008874,0.000000,0.000000
33.864136,-5.172882,0.000000,-8.623569,2.261353,0.000000,1.000000,-0.007549,0.000000,0.000000
33.849319,-4.272614,0.000000,-8.763436,2.459717,0.000000,1.000000,-0.008212,0.000000,0.000000
33.928581,-5.630646,0.000000,-8.926852,2.566528,0.000000,1.000000,-0.008568,0.000000,0.000000
33.997883,-5.447540,0.000000,-9.097031,2.597046,0.000000,1.000000,-0.008670,0.000000,0.000000
34.115356,-6.027374,0.000000,-9.264377,2.459717,0.000000,1.000000,-0.008224,0.000000,0.000000
34.211514,-5.981598,0.000000,-9.369375,2.307129,0.000000,1.000000,-0.007714,0.000000,0.000000
34.451813,-7.904205,0.000000,-9.436478,2.062988,0.000000,1.000000,-0.006898,0.000000,0.000000
34.839157,-10.040436,0.000000,-9.617172,3.283691,0.000000,1.000000,-0.010962,0.000000,0.000000
35.349205,-11.871490,0.000000,-9.878701,3.863525,0.000000,1.000000,-0.012898,0.000000,0.000000
36.042465,-13.412628,0.000000,-10.170612,3.741455,0.000000,1.000000,-0.012472,0.000000,0.000000
36.683365,-14.633331,0.000000,-10.351786,3.588867,0.000000,1.000000,-0.011963,0.000000,0.000000
37.534042,-17.105255,0.000000,-10.511127,3.283691,0.000000,1.000000,-0.010946,0.000000,0.000000
38.294270,-15.442047,0.000000,-10.748783,3.573608,0.000000,1.000000,-0.011930,0.000000,0.000000
39.140610,-16.754303,0.000000,-11.009493,3.451538,0.000000,1.000000,-0.011523,0.000000,0.000000
40.055080,-17.593536,0.000000,-11.284605,3.344727,0.000000,1.000000,-0.011166,0.000000,0.000000
40.924465,-16.647491,0.000000,-11.636824,3.131104,0.000000,1.000000,-0.010453,0.000000,0.000000
41.623669,-14.450226,0.000000,-11.843300,2.398682,0.000000,1.000000,-0.008008,0.000000,0.000000
42.237003,-13.229523,0.000000,-12.006919,1.788330,0.000000,1.000000,-0.005970,0.000000,0.000000
42.709263,-11.245880,0.000000,-12.098296,0.796509,0.000000,1.000000,-0.002659,0.000000,0.000000
43.118011,-9.964142,0.000000,-12.242668,0.247192,0.000000,1.000000,-0.000825,0.000000,0.000000
43.408821,-8.667145,0.000000,-12.264859,0.170898,0.000000,1.000000,-0.000571,0.000000,0.000000
43.604237,-7.187042,0.000000,-12.292994,0.109863,0.000000,1.000000,-0.000367,0.000000,0.000000
43.733997,-6.271515,0.000000,-12.316933,0.155640,0.000000,1.000000,-0.000520,0.000000,0.000000
43.773331,-4.882965,0.000000,-12.291092,0.018311,0.000000,1.000000,-0.000061,0.000000,0.000000
43.777882,-4.287872,0.000000,-12.236485,-0.363159,0.000000,1.000000,0.001212,0.000000,0.000000
43.638943,-2.319489,0.000000,-12.140585,-1.110840,0.000000,1.000000,0.003708,0.000000,0.000000
43.428291,-1.266632,0.000000,-11.982555,-1.919556,0.000000,1.000000,0.006408,0.000000,0.000000
43.092152,0.518646,0.000000,-11.772105,-2.621460,0.000000,1.000000,0.008752,0.000000,0.000000
42.786465,0.137177,0.000000,-11.520726,-3.109741,0.000000,1.000000,0.010382,0.000000,0.000000
42.369080,1.724091,0.000000,-11.243721,-3.445435,0.000000,1.000000,0.011520,0.000000,0.000000
41.854767,3.112640,0.000000,-10.941234,-3.979492,0.000000,1.000000,0.013306,0.000000,0.000000
41.244965,4.424896,0.000000,-10.609001,-4.483032,0.000000,1.000000,0.014989,0.000000,0.000000
40.639626,4.394379,0.000000,-10.240022,-5.017090,0.000000,1.000000,0.016724,0.000000,0.000000
40.030888,4.394379,0.000000,-9.870606,-5.184937,0.000000,1.000000,0.017283,0.000000,0.000000
39.401951,4.699554,0.000000,-9.484660,-5.291748,0.000000,1.000000,0.017693,0.000000,0.000000
38.724361,5.355682,0.000000,-9.111819,-5.184937,0.000000,1.000000,0.017336,0.000000,0.000000
38.121124,4.363861,0.000000,-8.739011,-5.062866,0.000000,1.000000,0.016928,0.000000,0.000000
37.515244,4.257050,0.000000,-8.366590,-5.230713,0.000000,1.000000,0.017436,0.000000,0.000000
36.901474,3.860321,0.000000,-7.990459,-5.474854,0.000000,1.000000,0.018250,0.000000,0.000000
36.417145,3.249969,0.000000,-7.573978,-5.932617,0.000000,1.000000,0.019806,0.000000,0.000000
35.950527,2.425995,0.000000,-7.139218,-6.115723,0.000000,1.000000,0.020417,0.000000,0.000000
35.528332,1.846161,0.000000,-6.692261,-5.810547,0.000000,1.000000,0.019398,0.000000,0.000000
35.151608,1.144257,0.000000,-6.307714,-4.849243,0.000000,1.000000,0.016214,0.000000,0.000000
34.799553,0.747528,0.000000,-6.003543,-3.948975,0.000000,1.000000,0.013204,0.000000,0.000000
34.484348,0.243988,0.000000,-5.781709,-3.231812,0.000000,1.000000,0.010789,0.000000,0.000000
34.175568,0.152435,0.000000,-5.621866,-2.545166,0.000000,1.000000,0.008497,0.000000,0.000000
33.805367,0.945892,0.000000,-5.522886,-1.812744,0.000000,1.000000,0.006052,0.000000,0.000000
33.387043,1.510468,0.000000,-5.402249,-1.492310,0.000000,1.000000,0.004997,0.000000,0.000000
33.000038,1.022186,0.000000,-5.279770,-1.339722,0.000000,1.000000,0.004486,0.000000,0.000000
32.676254,0.121918,0.000000,-5.123345,-1.400757,0.000000,1.000000,0.004676,0.000000,0.000000
32.412426,-0.778351,0.000000,-4.995541,-1.217651,0.000000,1.000000,0.004065,0.000000,0.000000
32.176655,-1.220856,0.000000,-4.924777,-0.683594,0.000000,1.000000,0.002282,0.000000,0.000000
31.975000,-1.678619,0.000000,-4.894562,0.033569,0.000000,1.000000,-0.000112,0.000000,0.000000
31.803986,-2.151642,0.000000,-4.889585,0.292969,0.000000,1.000000,-0.000978,0.000000,0.000000
31.686033,-2.929840,0.000000,-5.176410,4.306030,0.000000,1.000000,-0.014353,0.000000,0.000000
31.616339,-3.585968,0.000000,-5.185559,0.445557,0.000000,1.000000,-0.001485,0.000000,0.000000
31.583618,-4.150543,0.000000,-5.183239,0.598145,0.000000,1.000000,-0.001994,0.000000,0.000000
31.555017,-4.196320,0.000000,-5.187355,0.689697,0.000000,1.000000,-0.002299,0.000000,0.000000
31.549591,-4.547272,0.000000,-5.227615,0.827026,0.000000,1.000000,-0.002757,0.000000,0.000000
31.515739,-4.089508,0.000000,-5.279295,0.872803,0.000000,1.000000,-0.002914,0.000000,0.000000
31.619017,-6.057892,0.000000,-5.288838,0.476074,0.000000,1.000000,-0.001589,0.000000,0.000000
31.611889,-4.470978,0.000000,-5.295137,0.354004,0.000000,1.000000,-0.001182,0.000000,0.000000
31.648405,-5.050812,0.000000,-5.286155,0.445557,0.000000,1.000000,-0.001490,0.000000,0.000000
31.569952,-3.418121,0.000000,-5.293757,0.384521,0.000000,1.000000,-0.001286,0.000000,0.000000
31.515158,-3.753815,0.000000,-5.313933,0.323486,0.000000,1.000000,-0.001080,0.000000,0.000000
31.320431,-1.754913,0.000000,-5.325881,0.125122,0.000000,1.000000,-0.000418,0.000000,0.000000
31.125036,-1.724396,0.000000,-5.292974,-0.164795,0.000000,1.000000,0.000550,0.000000,0.000000
30.807835,0.045624,0.000000,-5.241161,-0.286865,0.000000,1.000000,0.000959,0.000000,0.000000
30.504721,-0.183258,0.000000,-5.176889,-0.439453,0.000000,1.000000,0.001469,0.000000,0.000000
30.167059,0.274506,0.000000,-5.134559,-0.347900,0.000000,1.000000,0.001161,0.000000,0.000000
29.920790,-1.068268,0.000000,-5.096163,-0.363159,0.000000,1.000000,0.001212,0.000000,0.000000
29.706377,-1.510773,0.000000,-5.051852,-0.637817,0.000000,1.000000,0.002129,0.000000,0.000000
29.610571,-3.112946,0.000000,-4.933963,-0.683594,0.000000,1.000000,0.002282,0.000000,0.000000
29.502554,-2.975616,0.000000,-4.831948,-0.546265,0.000000,1.000000,0.001824,0.000000,0.000000
29.532839,-4.654083,0.000000,-4.746962,-0.622559,0.000000,1.000000,0.002075,0.000000,0.000000
29.538933,-5.233917,0.000000,-4.649661,-0.988770,0.000000,1.000000,0.003296,0.000000,0.000000
29.766790,-7.965240,0.000000,-4.511047,-1.278687,0.000000,1.000000,0.004262,0.000000,0.000000
30.079947,-9.124908,0.000000,-4.351685,-1.660156,0.000000,1.000000,0.005568,0.000000,0.000000
30.439182,-9.781036,0.000000,-4.176563,-1.751709,0.000000,1.000000,0.005875,0.000000,0.000000
30.816128,-9.887848,0.000000,-3.994319,-1.492310,0.000000,1.000000,0.004982,0.000000,0.000000
31.209192,-10.162506,0.000000,-3.843802,-1.156616,0.000000,1.000000,0.003861,0.000000,0.000000
31.548639,-9.414825,0.000000,-3.766343,-0.363159,0.000000,1.000000,0.001212,0.000000,0.000000
31.795099,-7.965240,0.000000,-3.732150,0.811768,0.000000,1.000000,-0.002718,0.000000,0.000000
31.946587,-6.652985,0.000000,-3.799294,2.062988,0.000000,1.000000,-0.006908,0.000000,0.000000
32.078575,-6.378326,0.000000,-3.984865,3.390503,0.000000,1.000000,-0.011354,0.000000,0.000000
32.050125,-4.120026,0.000000,-4.251597,4.306030,0.000000,1.000000,-0.014420,0.000000,0.000000
31.971983,-3.402863,0.000000,-4.561938,4.794312,0.000000,1.000000,-0.016055,0.000000,0.000000
31.759640,-1.495514,0.000000,-4.877358,4.946899,0.000000,1.000000,-0.016515,0.000000,0.000000
31.826847,-5.554352,0.000000,-5.161753,4.550171,0.000000,1.000000,-0.015191,0.000000,0.000000
31.614290,-1.510773,0.000000,-5.461278,4.595947,0.000000,1.000000,-0.015343,0.000000,0.000000
31.432402,-1.968536,0.000000,-5.755146,4.855347,0.000000,1.000000,-0.016209,0.000000,0.000000
30.965298,2.212372,0.000000,-6.043512,4.641724,0.000000,1.000000,-0.015496,0.000000,0.000000
30.869694,-3.158722,0.000000,-6.322391,4.458618,0.000000,1.000000,-0.014931,0.000000,0.000000
30.804836,-2.975616,0.000000,-6.423632,3.527832,0.000000,1.000000,-0.011814,0.000000,0.000000
30.733660,-3.341827,0.000000,-6.695582,3.131104,0.000000,1.000000,-0.010437,0.000000,0.000000
30.560337,-1.953278,0.000000,-6.823331,2.581787,0.000000,1.000000,-0.008606,0.000000,0.000000
30.527727,-3.967438,0.000000,-6.969753,2.627563,0.000000,1.000000,-0.008759,0.000000,0.000000
30.498549,-4.043732,0.000000,-7.120528,2.810669,0.000000,1.000000,-0.009383,0.000000,0.000000
30.663761,-6.775055,0.000000,-7.280190,2.642822,0.000000,1.000000,-0.008823,0.000000,0.000000
30.829607,-6.271515,0.000000,-7.432275,2.429199,0.000000,1.000000,-0.008122,0.000000,0.000000
31.076681,-8.758698,0.000000,-7.517656,1.956177,0.000000,1.000000,-0.006541,0.000000,0.000000
31.328541,-8.026276,0.000000,-7.628996,1.727295,0.000000,1.000000,-0.005775,0.000000,0.000000
31.663910,-9.231720,0.000000,-7.671088,1.345825,0.000000,1.000000,-0.004493,0.000000,0.000000
